"tensor(6.1162e-06, device='cuda:0')","tensor(7.4623e-06, device='cuda:0')","tensor(1.4653e-05, device='cuda:0')","tensor(1.0075e-05, device='cuda:0')","tensor(1.3337e-05, device='cuda:0')","tensor(1.0219e-05, device='cuda:0')","tensor(1.4565e-05, device='cuda:0')","tensor(7.6346e-06, device='cuda:0')","tensor(1.9585e-05, device='cuda:0')","tensor(1.3171e-05, device='cuda:0')","tensor(2.0875e-05, device='cuda:0')","tensor(1.7617e-05, device='cuda:0')","tensor(6.2805e-06, device='cuda:0')","tensor(9.1091e-06, device='cuda:0')","tensor(1.8289e-05, device='cuda:0')","tensor(1.7470e-05, device='cuda:0')","tensor(2.0814e-05, device='cuda:0')","tensor(8.8151e-06, device='cuda:0')","tensor(1.1309e-05, device='cuda:0')","tensor(1.9899e-05, device='cuda:0')","tensor(2.5583e-05, device='cuda:0')","tensor(1.4516e-05, device='cuda:0')","tensor(2.7151e-05, device='cuda:0')","tensor(2.4473e-05, device='cuda:0')","tensor(1.3192e-05, device='cuda:0')","tensor(2.1234e-05, device='cuda:0')","tensor(2.1253e-05, device='cuda:0')","tensor(1.7896e-05, device='cuda:0')","tensor(1.9628e-05, device='cuda:0')","tensor(3.4511e-05, device='cuda:0')","tensor(1.9206e-05, device='cuda:0')","tensor(3.2083e-05, device='cuda:0')","tensor(4.0225e-05, device='cuda:0')","tensor(2.3855e-05, device='cuda:0')","tensor(1.6314e-05, device='cuda:0')","tensor(2.5481e-05, device='cuda:0')","tensor(2.7195e-05, device='cuda:0')","tensor(5.9133e-05, device='cuda:0')","tensor(4.6244e-05, device='cuda:0')","tensor(2.1053e-05, device='cuda:0')","tensor(5.6786e-05, device='cuda:0')","tensor(3.6269e-05, device='cuda:0')","tensor(4.3391e-05, device='cuda:0')","tensor(2.8576e-05, device='cuda:0')","tensor(4.2603e-05, device='cuda:0')","tensor(3.5709e-05, device='cuda:0')","tensor(3.5283e-05, device='cuda:0')","tensor(7.4861e-05, device='cuda:0')","tensor(4.9535e-05, device='cuda:0')","tensor(6.7197e-05, device='cuda:0')","tensor(4.3422e-05, device='cuda:0')","tensor(2.6492e-05, device='cuda:0')","tensor(1.9776e-05, device='cuda:0')","tensor(2.4517e-05, device='cuda:0')","tensor(5.4030e-05, device='cuda:0')","tensor(4.2355e-05, device='cuda:0')","tensor(3.1301e-05, device='cuda:0')","tensor(9.1817e-05, device='cuda:0')","tensor(5.1774e-05, device='cuda:0')","tensor(5.8634e-05, device='cuda:0')","tensor(6.1485e-05, device='cuda:0')","tensor(8.1975e-05, device='cuda:0')","tensor(7.5435e-05, device='cuda:0')","tensor(7.0027e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(6.4792e-05, device='cuda:0')","tensor(3.4188e-05, device='cuda:0')","tensor(6.8749e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(6.3565e-05, device='cuda:0')","tensor(4.5296e-05, device='cuda:0')","tensor(6.5730e-05, device='cuda:0')","tensor(6.5419e-05, device='cuda:0')","tensor(6.9548e-05, device='cuda:0')","tensor(4.2531e-05, device='cuda:0')","tensor(7.6970e-05, device='cuda:0')","tensor(8.5503e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(6.2195e-05, device='cuda:0')","tensor(6.0392e-05, device='cuda:0')","tensor(6.9024e-05, device='cuda:0')","tensor(6.8230e-05, device='cuda:0')","tensor(8.5425e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(6.2257e-05, device='cuda:0')","tensor(9.0071e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(7.0768e-05, device='cuda:0')","tensor(8.5259e-05, device='cuda:0')","tensor(9.5781e-05, device='cuda:0')","tensor(7.9543e-05, device='cuda:0')","tensor(6.2592e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(6.2180e-05, device='cuda:0')","tensor(8.6365e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(8.2765e-05, device='cuda:0')","tensor(6.6875e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(8.1065e-05, device='cuda:0')","tensor(8.1125e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(8.5749e-05, device='cuda:0')","tensor(9.7967e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(9.0817e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(9.4283e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0010, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0009, device='cuda:0')"
4935.0,4935.4,4935.9,4936.2,4935.8,4936.0,4935.4,4937.3,4935.2,4936.5,4936.2,4930.9,4935.8,4936.9,4934.1,4924.4,4860.3,4936.1,4930.7,4931.4,4926.2,4929.8,4926.2,4920.4,4925.4,4932.8,4807.6,4877.3,4843.6,4653.9,4933.3,4849.2,4625.6,4870.5,4833.7,4922.2,4917.3,4694.2,4666.9,4849.6,4570.2,4882.2,4759.4,4827.5,4658.7,4610.7,4708.8,4408.9,4768.4,4431.2,4632.5,4815.8,4844.4,4909.2,4604.0,4646.2,4837.7,4218.1,4572.4,4661.5,4529.1,4374.2,4480.6,4501.1,4514.6,4575.0,4677.0,4494.7,4306.0,4532.9,4684.8,4497.3,4548.3,4501.6,4714.4,4518.7,4420.4,4215.6,4083.8,4543.2,4661.1,4453.3,4413.5,4237.0,4107.3,4444.2,3994.2,4185.6,4369.6,4523.2,4304.6,4227.5,4532.3,3856.9,4508.5,4184.1,4142.9,4412.6,4301.5,4513.6,4009.3,4263.7,4259.0,3458.0,3968.3,4112.5,4311.3,4262.0,3776.8,4282.5,4293.7,4152.7,3876.8,3997.4,4029.1,3669.6,3505.8,4046.3,4132.4,3703.9,3980.6,3673.7,3848.6,4139.7,3389.2,4138.3,4019.9,3565.3,3610.0,2735.9,4013.7,4003.6,3881.1,3786.8,3583.7,4162.4,3442.5,3371.1,3226.7,3366.2,3714.8,3925.8,2691.3,3362.9,3353.3,3331.0,3064.6,3536.4,3041.8,3572.1,2996.6,3165.9,2790.3,3339.8,3847.1,3351.6,3689.5,3703.4,3225.9,3468.6,3121.6,3162.6,3404.9,2989.2,2823.1,3259.3,2503.4,3213.5,2948.2,3064.0,3527.6,3175.2,3441.9,3415.3,3144.3,3164.2,3196.2,3373.8,2917.9,3040.5,3047.2,3190.4,2831.7,3492.3,3240.0,3536.3,3358.7,2918.8,3783.6,3184.3,3484.0,2976.5,2984.3,2782.1,3111.7,3061.9,3066.1,2822.2,3176.2,3777.7,2874.8,3159.0,3077.4,2893.7,3379.1,2817.7,2653.5,3341.9,3007.0,2884.1,2458.9,3197.8,3047.4,2935.8,3124.7,3242.3,2794.8,2289.9,2582.3,2725.6,2788.6,3063.2,2647.9,2723.7,2966.1,2996.1,2832.1,2730.2,2601.4,2692.7,2613.3,2667.8,2623.1,2246.8,2765.8,2824.3,3030.8,2629.2,3065.0,2864.8,2900.3,2672.3,2698.2,2699.9,2389.6,2772.5,2796.6,2581.8,2619.5,2633.3,2871.4,2908.6,2377.4,2883.2,2843.0,2227.6,2645.1,2544.1,2455.7,2608.8,2960.6,2792.8,2655.6,2354.1,2640.5,2769.8,2538.8,2520.7,2368.2,2476.2,2849.5,2656.6,2647.5,2622.3,2449.8,2623.2,2461.3,2550.1,2545.1,2935.0,2390.5,2304.3,2662.7,2453.7,2670.3,2731.8,2530.0,2526.1,2427.2,2454.6,2767.9,2696.2,2337.0,2039.7,2468.1,2343.1,2691.8,2619.6,2574.0,2502.5,2382.9
5.589693747463352e-36,-1.4137606039316277e-35,-5.8375618232065884e-36,-5.896066146196027e-36,1.9514461697390905e-36,-1.516169513574274e-37,2.7742516516477855e-36,1.5124855595508267e-35,-5.03257796099992e-35,-2.4741491151441638e-36,2.153822653566069e-35,-4.770430527272674e-33,-6.139889029763087e-36,2.9568097914658327e-35,4.672582052678033e-34,3.903040956284054e-32,-4.6200002290969774e-30,-1.357700100622421e-36,-1.430455900733841e-34,5.870686631970767e-35,-1.771221741330267e-31,8.030466886846444e-33,3.9192204485722216e-32,-2.4590226438358315e-33,-7.014938868867018e-31,3.730932417697062e-36,-5.376355650487671e-29,4.187165778710772e-31,-1.4382646633593819e-31,7.686106507645896e-30,-2.1750888265471965e-34,4.109082110717887e-31,-4.493210730903617e-27,2.5189540384866284e-31,-6.644970030372078e-32,1.4164043322850588e-31,-2.2488790806263932e-30,-2.061788406194603e-30,-7.07924553150804e-27,2.8039718362329923e-31,-2.3603036555747396e-26,-1.5482110220988895e-31,2.324211446068912e-30,7.42421813849859e-30,-5.480732858084236e-29,2.3880299868293136e-29,6.554628891913981e-30,3.1481815324344648e-25,6.954992497544195e-28,-7.259976000965442e-27,3.016284924090587e-26,3.3659397316417675e-29,-1.546600961599596e-29,-5.780481966624761e-33,2.685128227795423e-27,2.305774954948184e-27,1.3860548101965955e-31,-2.02726490513465e-25,-1.4621196567344696e-28,-6.990667620517805e-29,6.822156856582931e-26,4.5169819444939275e-24,2.768422808953367e-25,2.6535412889745673e-26,7.600558796816287e-24,-1.7904936796392177e-27,3.2629592145963475e-28,6.1186252333131414e-27,1.8288188311463592e-23,-6.366468690822168e-31,-2.237229275272583e-30,1.7791955963691443e-27,-2.2721267585359815e-29,-1.5890450346015147e-27,-1.115978153465449e-29,-1.3030270581679092e-27,-1.6597047004393943e-25,-1.6899219003024188e-24,-7.924558813878481e-26,3.6893424135468554e-24,-4.807291725302886e-29,-4.186445019902584e-27,1.3114452499001823e-26,4.135056934373016e-26,1.5334073286429317e-25,-2.2018197946660663e-28,-2.4553998805083028e-24,1.1649932029062008e-24,8.589680893003057e-27,-6.0548022802762355e-27,-4.564346337935028e-26,5.7203259187400896e-27,-3.579264968660978e-28,-1.4120335144797507e-23,3.649939282085107e-27,-1.007517774125935e-24,-3.2233043963095108e-24,-2.446572243782563e-24,2.0300145096200563e-27,1.1342336045291225e-28,-4.4840882914963896e-24,8.694266716106992e-28,2.3585969587682302e-21,-2.4845001561784884e-23,1.5786707805663767e-24,-2.0196352472495395e-27,2.684962635092547e-27,7.265324854585156e-25,3.17191176045162e-25,-3.537763819321486e-26,3.837742706963521e-24,1.0689210696999474e-25,-1.209913727198913e-24,-1.8854504554566707e-24,-2.3854580509099316e-26,1.4524320210924238e-24,2.535922793280904e-22,-1.9273540578730138e-25,-1.5954970612981853e-25,-2.9090980441167255e-25,-1.2458268949316288e-25,9.54483987168571e-25,-9.361871662790873e-25,1.5946977496704736e-22,-1.3222488719333696e-21,-4.1247592155222864e-26,8.54534988778211e-25,3.5696747100383335e-23,-1.2173750760445609e-24,2.351646094678224e-22,-9.157220873869833e-25,8.463415509718606e-27,1.4696370919735196e-23,-5.569430303915374e-25,3.403859371096172e-24,-1.0421589772484385e-27,-1.7767014881902404e-23,2.717042644987138e-24,-5.506219375733575e-20,4.449446906122186e-22,-7.920950981672117e-24,-1.664926484461699e-25,8.355585453853051e-22,-4.373712717030772e-25,-1.604965717596294e-23,4.6906901504024056e-23,5.804029169858512e-24,3.0333792386638806e-23,-1.3539307683957048e-22,1.3101350200670225e-24,-1.1635397194774608e-21,6.934672589104978e-24,-7.586483126930844e-22,6.151906119570346e-24,-2.548440833422357e-26,-7.232056625149697e-21,-5.433580430470552e-23,1.2842423657591922e-25,1.228908283892515e-23,-7.15442830528757e-24,4.73653059374353e-23,3.599387288085024e-23,-1.7342988142942673e-24,-5.36959702011683e-23,1.209895945037069e-22,-3.9138986025823523e-22,-4.108366890986052e-21,-2.0802450415793286e-25,1.6376890345720952e-24,-5.503628683632965e-23,1.4026677459086308e-24,-1.2695662477185645e-24,3.021396050481135e-25,-4.609211351780279e-23,1.1889500470421274e-21,1.97437093615371e-22,3.316057738417314e-24,-4.038831521036693e-22,6.529555303425477e-23,-1.6514522262000274e-24,3.427387522050448e-23,3.632442423240445e-24,2.1898134361954518e-23,2.6865140139424736e-24,7.754647985474345e-24,4.6105118613594866e-23,-1.1714301248428987e-24,6.616389635798703e-24,2.0149604548245755e-24,-1.3725389993977914e-23,1.069634309171176e-20,1.8399351308032936e-21,2.485758473984479e-23,2.506532792538305e-20,-4.102096900821195e-24,-2.783437731412387e-23,-1.4353585956444995e-21,-1.9000064299385078e-22,-1.2781558969202854e-23,5.409335105007749e-23,-4.8492713523904753e-23,-4.035198721447507e-23,-1.9053433217953214e-22,6.081779269784816e-23,-6.319472211167582e-22,-9.04427582718208e-24,1.5733299427041444e-20,-1.1677817947221783e-23,-4.372179314814139e-23,-4.342343089784601e-22,-3.980644796279682e-22,3.230415480315217e-24,-5.2330875170755426e-23,-6.58636042074511e-22,3.942976291710557e-22,-2.2180749475384987e-21,1.271838501828642e-22,1.3380322321535761e-21,-3.595121945865991e-21,-2.6238031651842657e-24,-7.876041573264666e-22,9.021874813167584e-23,3.6663060872551615e-20,3.0837918542304393e-22,-1.3172748008929636e-22,5.888210943288062e-24,-7.662014930407151e-24,-2.054109950078857e-20,-3.0594000352451473e-22,5.987630500773386e-22,8.175177788795774e-22,-2.4258641366615938e-20,3.4029246682078424e-23,1.3740537159649168e-19,1.2300371516574298e-21,4.459700355622238e-22,-1.2975786078121458e-23,2.8540323391071866e-21,4.9384145132946717e-23,1.5921628618008877e-23,-9.371559341337611e-24,-2.1905508139274675e-22,-1.3374416930189894e-22,-5.347801961260638e-23,-7.383349920089022e-20,5.8147400180250524e-21,2.3615746550248506e-22,-3.0862908117202585e-23,-1.4648625648828154e-21,1.0208889902831568e-20,-1.1536456539685896e-22,7.075458157099047e-24,-3.400748840515926e-21,1.2070922332889693e-20,-2.5473868722776302e-24,-1.447919994878785e-20,-6.335521478949823e-23,-5.367923922909011e-21,1.0954477537476198e-21,7.7693157261935495e-22,1.3721556244085713e-23,6.685612818346729e-22,-3.86037002439625e-21,1.4833307557434486e-21,-4.224627272162133e-21,4.459733979324688e-21,-1.945994460851664e-20,3.1219191555314403e-21,1.7388309360661607e-21,2.969897494878504e-20,1.0935159890917695e-21,9.965613530139596e-22,-6.3696852075080865e-24,-1.628188938933518e-20,-6.482784382308641e-21,5.953659998573182e-22,4.882573251529801e-21,3.3496908055476386e-20,-1.4400607634517139e-21,-4.335130235711087e-25,-4.277312037991554e-22,-1.0525419808256147e-19,1.730524378814334e-21,5.2170445649159495e-20,1.5012717726389053e-22,-1.9920240602333302e-22,-1.3976404066462487e-21,1.0471850232897328e-22,-1.4933513859096102e-20,-1.2630722881020595e-20,-1.4706537834146026e-22,-2.9097764091057237e-21,-7.153514754402762e-22,1.1689742923350089e-20,-1.0225284469424925e-20,-1.6192352284177914e-19,-3.673929958462148e-23,-1.150865949184234e-22,2.6652213078130916e-22,8.513367966097677e-23,1.093800180448274e-21
10,10,10,10,9,10,9,10,9,10,8,8,8,8,6,8,4,8,6,3,6,7,4,2,5,6,1,3,2,4,4,4,2,3,5,3,4,0,3,2,4,3,1,2,3,1,0,1,3,1,2,2,0,1,0,3,2,1,0,1,2,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.0,100.0,100.0,100.0,92.8,100.0,91.1,100.0,90.9,100.0,84.5,83.1,97.1,89.9,74.2,80.8,58.2,91.4,70.0,55.7,71.1,84.0,57.0,44.2,62.9,82.9,50.9,57.2,37.7,50.3,56.8,59.4,38.7,42.1,56.5,45.2,51.9,12.0,45.1,30.8,42.6,43.9,27.4,27.8,32.2,24.2,16.4,18.3,37.6,24.0,33.7,40.0,33.3,23.2,24.3,34.3,33.0,22.0,20.6,14.3,25.4,25.3,14.9,28.2,5.6,31.8,24.5,13.8,12.6,21.6,28.0,4.0,7.7,9.1,19.4,10.6,8.0,8.8,3.0,11.5,16.1,4.6,14.2,9.3,6.1,2.5,2.4,4.6,3.2,11.9,5.3,19.8,7.5,6.3,12.5,12.0,2.3,9.2,3.3,4.7,1.7,14.4,5.9,2.0,2.4,3.8,5.8,2.7,1.7,11.9,8.2,1.5,1.3,2.2,1.1,1.9,11.1,1.2,4.2,1.5,4.1,1.4,1.2,1.9,2.9,3.8,2.6,3.2,1.7,1.1,2.2,4.6,1.3,1.9,11.0,6.2,1.3,1.0,1.7,3.5,6.0,1.2,1.0,1.1,1.2,1.1,1.1,1.2,1.2,1.7,1.0,10.1,1.0,1.3,2.3,1.0,1.1,2.5,1.7,1.2,1.0,1.0,1.1,1.1,1.0,1.1,1.0,1.0,1.0,1.1,6.4,1.1,1.0,1.3,1.2,1.1,4.0,1.2,1.6,1.1,1.1,1.0,1.0,1.2,1.1,1.3,1.1,1.0,2.4,1.0,1.5,1.4,1.1,1.1,1.1,1.1,1.1,1.1,1.0,1.1,1.0,1.0,1.2,1.0,1.4,1.0,1.0,2.2,1.2,1.0,1.0,1.0,1.1,1.2,1.2,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
